3082.4268,2750.1255,2875.6887
0.0,0.0,0.0
3302.293,2919.728,3140.0435
0.0,0.0,0.0
3379.8635,3082.4268,3227.5486
0.0,0.0,0.0
1380.8383,1173.6632,1255.7853
0.0,0.0,0.0
2452.319,1363.8279,1927.3105
0.0,0.0,0.0
2532.1758,2091.0967,2295.5103
0.0,0.0,0.0
2532.1758,2250.5396,2405.9502
0.0,0.0,0.0
2757.3235,2400.1106,2530.7231
0.0,0.0,0.0
2760.752,2532.1758,2682.7063
0.0,0.0,0.0
2899.0564,2750.4023,2784.1226
0.0,0.0,0.0
2899.0564,2757.3235,2799.112
0.0,0.0,0.0
2914.9639,2780.8909,2848.187
0.0,0.0,0.0
2956.0303,2828.8093,2880.8872
0.0,0.0,0.0
1451.127,1166.9174,1306.1896
0.0,0.0,0.0
2976.509,2214.2688,2465.3457
0.0,0.0,0.0
3269.1018,2522.9307,2724.8425
0.0,0.0,0.0
3269.1018,2603.871,2793.2466
0.0,0.0,0.0
3380.2603,2908.923,3138.2551
0.0,0.0,0.0
3380.2603,2976.509,3159.2847
0.0,0.0,0.0
3380.2603,3104.517,3192.3384
0.0,0.0,0.0
3380.2603,3147.5928,3207.3984
0.0,0.0,0.0
3380.2603,3192.2358,3254.009
0.0,0.0,0.0
3380.2603,3195.9412,3265.7698
0.0,0.0,0.0
1429.2865,1194.1481,1310.2819
0.0,0.0,0.0
1429.2865,1194.1481,1310.2819
0.0,0.0,0.0
1429.2865,1194.1481,1310.2819
0.0,0.0,0.0
1429.2865,1194.1481,1310.2819
0.0,0.0,0.0
1429.2865,1194.1481,1310.2819
0.0,0.0,0.0
1429.2865,1194.1481,1310.2819
0.0,0.0,0.0
1429.2865,1194.1481,1310.2819
0.0,0.0,0.0
1429.2865,1194.1481,1310.2819
0.0,0.0,0.0
1429.2865,1194.1481,1310.2819
0.0,0.0,0.0
1429.2865,1194.1481,1310.2819
0.0,0.0,0.0
1440.5682,1141.5151,1234.0226
0.0,0.0,0.0
1440.5682,1141.5151,1234.0226
0.0,0.0,0.0
1440.5682,1141.5151,1234.0226
0.0,0.0,0.0
1440.5682,1141.5151,1234.0226
0.0,0.0,0.0
1440.5682,1141.5151,1234.0226
2003.989,1559.0201,1731.0511
0.0,0.0,0.0
2003.989,1559.0201,1731.0511
0.0,0.0,0.0
2003.989,1559.0201,1731.0511
0.0,0.0,0.0
2003.989,1559.0201,1731.0511
0.0,0.0,0.0
2003.989,1559.0201,1731.0511
0.0,0.0,0.0
2003.989,1559.0201,1731.0511
0.0,0.0,0.0
2003.989,1559.0201,1731.0511
0.0,0.0,0.0
2003.989,1559.0201,1731.0511
0.0,0.0,0.0
2003.989,1559.0201,1731.0511
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1674.7329,1674.7329,1674.7329
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
0.0,0.0,0.0
1937.2135,1481.643,1765.3514
1899.2019,1685.0668,1782.377
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
0.0,0.0,0.0
1991.0742,1629.8053,1781.6807
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
0.0,0.0,0.0
1818.9125,1725.2621,1777.3186
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
0.0,0.0,0.0
1953.7898,1585.7051,1758.4524
2201.603,1746.6986,1905.0101
0.0,0.0,0.0
2201.603,1746.6986,1905.0101
0.0,0.0,0.0
2201.603,1746.6986,1905.0101
0.0,0.0,0.0
2201.603,1746.6986,1905.0101
0.0,0.0,0.0
2201.603,1746.6986,1905.0101
0.0,0.0,0.0
2201.603,1746.6986,1905.0101
0.0,0.0,0.0
2201.603,1746.6986,1905.0101
0.0,0.0,0.0
2201.603,1746.6986,1905.0101
0.0,0.0,0.0
2201.603,1746.6986,1905.0101
0.0,0.0,0.0
2201.603,1746.6986,1905.0101
0.0,0.0,0.0
1923.5995,1715.9569,1847.8564
0.0,0.0,0.0
1923.5995,1715.9569,1847.8564
0.0,0.0,0.0
1923.5995,1715.9569,1847.8564
0.0,0.0,0.0
1923.5995,1715.9569,1847.8564
0.0,0.0,0.0
1923.5995,1715.9569,1847.8564
0.0,0.0,0.0
1923.5995,1715.9569,1847.8564
0.0,0.0,0.0
1923.5995,1715.9569,1847.8564
0.0,0.0,0.0
1923.5995,1715.9569,1847.8564
0.0,0.0,0.0
1923.5995,1715.9569,1847.8564
0.0,0.0,0.0
1923.5995,1715.9569,1847.8564
0.0,0.0,0.0
2100.3464,1594.976,1833.2733
0.0,0.0,0.0
2100.3464,1594.976,1833.2733
0.0,0.0,0.0
2100.3464,1594.976,1833.2733
0.0,0.0,0.0
2100.3464,1594.976,1833.2733
0.0,0.0,0.0
2100.3464,1594.976,1833.2733
0.0,0.0,0.0
2100.3464,1594.976,1833.2733
0.0,0.0,0.0
2100.3464,1594.976,1833.2733
0.0,0.0,0.0
2100.3464,1594.976,1833.2733
0.0,0.0,0.0
2100.3464,1594.976,1833.2733
0.0,0.0,0.0
2100.3464,1594.976,1833.2733
0.0,0.0,0.0
1659.2405,1260.9886,1437.5007
0.0,0.0,0.0
1659.2405,1260.9886,1437.5007
0.0,0.0,0.0
1659.2405,1260.9886,1437.5007
0.0,0.0,0.0
1659.2405,1260.9886,1437.5007
0.0,0.0,0.0
1659.2405,1260.9886,1437.5007
0.0,0.0,0.0
1659.2405,1260.9886,1437.5007
0.0,0.0,0.0
1659.2405,1260.9886,1437.5007
0.0,0.0,0.0
1659.2405,1260.9886,1437.5007
0.0,0.0,0.0
1659.2405,1260.9886,1437.5007
0.0,0.0,0.0
1659.2405,1260.9886,1437.5007
0.0,0.0,0.0
1938.0502,1459.242,1628.2444
0.0,0.0,0.0
1938.0502,1459.242,1628.2444
0.0,0.0,0.0
1938.0502,1459.242,1628.2444
0.0,0.0,0.0
1938.0502,1459.242,1628.2444
0.0,0.0,0.0
1938.0502,1459.242,1628.2444
0.0,0.0,0.0
1938.0502,1459.242,1628.2444
0.0,0.0,0.0
1938.0502,1459.242,1628.2444
0.0,0.0,0.0
1938.0502,1459.242,1628.2444
0.0,0.0,0.0
1938.0502,1459.242,1628.2444
0.0,0.0,0.0
1938.0502,1459.242,1628.2444
0.0,0.0,0.0
1722.1611,1513.0485,1580.9271
0.0,0.0,0.0
1722.1611,1513.0485,1580.9271
0.0,0.0,0.0
1722.1611,1513.0485,1580.9271
0.0,0.0,0.0
1722.1611,1513.0485,1580.9271
0.0,0.0,0.0
1722.1611,1513.0485,1580.9271
0.0,0.0,0.0
1722.1611,1513.0485,1580.9271
0.0,0.0,0.0
1722.1611,1513.0485,1580.9271
0.0,0.0,0.0
1722.1611,1513.0485,1580.9271
0.0,0.0,0.0
1722.1611,1513.0485,1580.9271
0.0,0.0,0.0
1722.1611,1513.0485,1580.9271
0.0,0.0,0.0
1397.6775,1247.5236,1298.8894
0.0,0.0,0.0
1397.6775,1247.5236,1298.8894
0.0,0.0,0.0
1397.6775,1247.5236,1298.8894
0.0,0.0,0.0
1397.6775,1247.5236,1298.8894
0.0,0.0,0.0
1397.6775,1247.5236,1298.8894
0.0,0.0,0.0
1397.6775,1247.5236,1298.8894
0.0,0.0,0.0
1397.6775,1247.5236,1298.8894
0.0,0.0,0.0
1397.6775,1247.5236,1298.8894
0.0,0.0,0.0
1397.6775,1247.5236,1298.8894
0.0,0.0,0.0
1397.6775,1247.5236,1298.8894
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
0.0,0.0,0.0
1359.8153,1237.5353,1285.0459
